transaction_id,line_id,store_id,register_id,item_id,payment_type,transaction_ts,business_date,quantity,unit_price_cents,discount_cents,tax_rate_bps,extended_cents,net_cents,tax_cents,line_total_cents
05c9d91f-b61b-4b2c-8961-105c452c00d6,58396369-96d7-4c7a-9000-32830253d02e,8a386d79-1d52-48f5-a02c-7ec812067fe3,,39536a19-df2d-4e02-a74b-f3e5719731a1,DEbit,2026-04-22 06:01:57.635301,2026-04-22,1,1143,0,0,1143,1143,0,2286
,72c27518-27b4-478d-b8c0-30ae1168661e,8a386d79-1d52-48f5-a02c-7ec812067fe3,,5998ae68-3401-4e94-91d6-ba614605e83b,,2026-04-22 16:46:45.635301,2026-04-22,4,71025,0,0,5388,5389,0,10776
05c9d91f-b61b-4b2c-8961-105c452c00d6,7316dc1a-3a07-4d54-b71a-f54830b02264,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,2bea270d-da06-4664-ab9c-b5b67617eae6,debit,2026-04-21 19:08:45.635301,2026-04-21,5,1046,0,0,5230,5230,0,5230
05c9d91f-b61b-4b2c-8961-105c452c00d6,840ca040-bed1-4f15-a169-b0e3287c8193,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,63b05d37-5e10-485f-8186-1a67933f5fad,dbeit,2026-04-21 09:20:13.635301,2026-04-21,1,737,103,637,732,629,40,669
,a97a38a3-6184-4b92-a98c-3f5692118fdd,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,debit,2026-04-20 20:23:41.635301,2026-04-20,2,1331,0,577,2662,2662,154,2816
05ed7b19-2aee-4108-9424-42ce5063c2a8,,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,editb,2026-04-21 01:43:04.635301,2026-04-21,6,100471,0,0,3429,3429,0,3429
05ed7b19-2aee-4108-9424-42ce5063c2a8,2a962e3c-2dda-4a38-a9a9-0e80e32d9824,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,debit,2026-04-22 12:49:10.635301,2026-04-22,4,50266,0,0,4572,4572,0,4572
05ed7b19-2aee-4108-9424-42ce5063c2a8,5dacef7f-bded-4d8e-92b1-045913ecc92c,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-22 19:37:24.635301,2026-04-22,4,1265,347,773,2530,2183,169,123267
05ed7b19-2aee-4108-9424-42ce5063c2a8,af41c19c-48e0-4a84-af18-531a115fc035,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,debit,2026-04-22 13:23:32.635301,2026-04-22,5,696,0,0,3480,3480,0,3480
05ed7b19-2aee-4108-9424-42ce5063c2a8,b4909dd0-5e1f-4be1-87eb-36678d9bafac,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-21 11:29:08.635301,2026-04-21,15,921,0,0,27630,13815,0,13815
,e1a75923-d728-4aba-9c70-009601dd5441,,03cbcdd1-e795-49ae-be73-38a395c78ef3,3a2bd86e-278a-4257-b332-c77572cd7899,debit,2026-04-22 11:53:54.635301,2026-04-22,5,914,0,668,4570,4570,305,4875
05ed7b19-2aee-4108-9424-42ce5063c2a8,e478f1fa-9466-44d8-ac0b-6c515679bfa8,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,12110823-ad96-45c0-87df-eede0b46a831,debit,2026-04-22 13:08:06.635301,2026-04-20,2,1405,0,0,2810,2810,0,2810
05ed7b19-2aee-4108-9424-42ce5063c2a8,f7881fb7-65a0-42cf-a8b9-9c0492599470,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,f1962283-a189-4321-9675-2ac0cca81bb7,debit,2026-04-21 03:26:04.635301,2026-04-21,2,921,127,0,1842,3430,0,1715
060a00de-527a-4e93-9533-c9400b2dfb44,0f46109a-d1d8-44c1-87e1-23edd7fead33,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,,mobile_wallet,2026-04-21 08:00:38.635301,2026-04-21,2,1265,4,675,2530,2530,171,2701
060a00de-527a-4e93-9533-c9400b2dfb44,84982e1e-437b-4c7d-99fc-d3750a20e6ca,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,74a81ba4-f886-4e73-b423-4e4b90008eab,mobile_wallet,2026-04-21 00:48:37.635301,2026-04-21,2,1286,0,0,5144,2572,0,2572
060a00de-527a-4e93-9533-c9400b2dfb44,da76f17c-febe-44a4-95d8-810028cbf4d4,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,12110823-ad96-45c0-87df-eede0b46a831,mobile_wallet,2026-04-22 14:13:28.635301,2026-04-22,2,1405,279,0,2810,2531,0,2531
060a00de-527a-4e93-9533-c9400b2dfb44,ed5006a4-ead6-4dc3-b37b-b72e152f00d3,e2fdd925-b0b3-445e-88e8-190d1af57d6b,dd112b6e-3f1f-432b-bce7-848856fd8fde,01dd39ed-ea7f-42df-aee7-2c5847701e07,mobile_wallet,2026-04-22 06:52:17.635301,2026-04-22,13,921,0,925,11973,11978,1108,26162
07502ac2-1447-418b-b9b1-3f7cdda1222e,2ad0f960-ca31-44d2-a54e-d8ab19cbc832,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-22 17:23:48.635301,2026-04-22,2,1484,0,0,243233,2968,2,2968
07502ac2-1447-418b-b9b1-3f7cdda1222e,55ab7226-ea2a-4afb-bb85-14db6974d88d,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,3a2bd86e-278a-4257-b332-c77572cd7899,credit,2026-04-21 10:53:09.635301,2026-04-21,14,914,1249,634,6398,5149,652,5475
07502ac2-1447-418b-b9b1-3f7cdda1222e,571183f8-216f-4336-96e0-a80a9995006a,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-22 00:04:21.635301,2026-04-22,0,2866,0,775,7165,7165,555,7720
07502ac2-1447-418b-b9b1-3f7cdda1222e,6a79c730-7633-4a68-913b-73e88534a0b8,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-21 16:49:09.635301,2026-04-21,1,921,0,0,921,921,0,921
07502ac2-1447-418b-b9b1-3f7cdda1222e,8f676f69-22f4-47d1-8640-8438ec8fb58c,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,credit,2026-04-21 11:42:06.635301,2026-04-21,3,1433,0,987,4299,4299,424,4723
07502ac2-1447-418b-b9b1-3f7cdda1222e,b667b11a-1bed-4749-a8e2-50efcf0a7c9e,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,12110823-ad96-45c0-87df-eede0b46a831,credit,2026-04-22 03:52:56.635301,2026-04-22,1,1405,0,0,2810,1405,0,1405
07502ac2-1447-418b-b9b1-3f7cdda1222e,b6b7fd7c-28bd-4c6a-a33c-7df8d9b69049,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 00:16:04.635301,2026-04-22,3,1286,374,0,3858,3484,0,3484
07502ac2-1447-418b-b9b1-3f7cdda1222e,bedbd9a5-aed4-443a-a3d1-fcf46822648b,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-22 07:47:59.635301,2026-04-22,3,1286,0,0,3858,3861,0,3860
07502ac2-1447-418b-b9b1-3f7cdda1222e,,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,8a97b7e3-de18-441e-a34f-9b9384ba7040,tercdi,2026-04-21 12:18:35.635301,2026-04-19,2,1179,0,703,2358,2358,166,2524
07502ac2-1447-418b-b9b1-3f7cdda1222e,dab11193-6717-4239-96d8-a376ecb03da6,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-21 07:52:33.635301,2026-04-21,13,1345,0,0,35022,17511,0,17511
07502ac2-1447-418b-b9b1-3f7cdda1222e,fb183fac-1096-457d-be70-d69ed4b1a648,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,ec2e9379-7b95-4b05-8170-1b4fda4752af,credit,2026-04-22 10:00:31.635301,2026-04-22,-2,1484,0,0,4452,8904,0,4449
07502ac2-1447-418b-b9b1-3f7cdda1222e,fd6597dd-54e5-4ce1-8028-4ea8440f6e32,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,bb091a7b-cac3-4766-b043-25539de725e2,credit,2026-04-22 05:04:51.635301,2026-04-22,2,986,0,2,1972,1972,0,1972
0762d5bd-50bf-40f9-916c-7b44d2f17058,0cca1d5d-af87-488e-8f46-561c5a65ea7f,,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-21 10:12:05.635301,2026-04-21,3,1265,0,5598,3795,3795,251,4046
0762d5bd-50bf-40f9-916c-7b44d2f17058,84bbae32-bae1-4a77-b68a-ee4535129d3f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,79f6d93b-da02-42a0-85cf-1d8a1f9d72e5,debit,2026-04-21 05:18:15.635301,2026-04-21,5,1433,0,749,7165,7165,1074,7702
0762d5bd-50bf-40f9-916c-7b44d2f17058,dd5f4fb0-7ee4-4bab-a3d4-f812e8414c0e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,5998ae68-3401-4e94-91d6-ba614605e83b,debit,2026-04-22 12:49:13.635301,2026-04-22,4,1347,0,0,5388,5388,0,5388
,4d829149-b98e-44ce-a99c-c393cc506075,8a386d79-1d52-48f5-a02c-7ec812067fe3,,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-21 04:23:10.635301,2026-04-21,2,716,0,0,1432,1432,0,1432
,67c76b76-2488-4314-89ac-397a56b83020,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 07:20:52.635301,2026-04-21,2,1143,0,0,2286,2286,0,2286
07c71d3b-eab9-48ed-8bfc-7e5f7a5a5cb1,8e4ab783-9f56-4ff4-960d-1f412e731a87,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 12:39:02.635301,2026-04-22,1,732,0,858,732,732,63,798
07c71d3b-eab9-48ed-8bfc-7e5f7a5a5cb1,b3e70d9f-9331-4152-9dab-304d6e8e894e,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,01dd39ed-ea7f-42df-aee7-2c5847701e07,crEDiT,2026-04-21 10:47:35.635301,2026-04-21,4,84421,0,531,3684,3684,196,3880
07c71d3b-eab9-48ed-8bfc-7e5f7a5a5cb1,d8937923-949c-43cb-ba09-03dffa1641e9,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 01:01:54.635301,2026-04-22,3,1143,0,0,3429,3429,0,6858
07c71d3b-eab9-48ed-8bfc-7e5f7a5a5cb1,fed99c10-b1b3-481a-8a5d-df022fa28f6c,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-20 21:23:33.635301,2026-04-20,4,1143,653,0,2286,1633,0,1633
07e8bd62-fef5-4a8a-aab2-22ade6c5418c,7798f085-0f38-4b35-9a57-f590016eb502,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,6321e272-284c-4db7-993a-bc0fe0039dff,debit,2026-04-21 03:43:26.635301,2026-04-21,19,1368,3878,0,25992,22114,0,22114
07e8bd62-fef5-4a8a-aab2-22ade6c5418c,ce24463a-8511-4682-ab7b-97f8313cf378,8a386d79-1d52-48f5-a02c-7ec812067fe3,6faaabe5-6439-4f74-9f2e-833805fde4a8,d10377f5-c6e2-431c-97ea-6a91f4431423,debit,2026-04-22 18:20:10.635301,2026-04-22,2,1265,0,507,2530,1265,64,1329
0803991d-f98f-4453-b39a-82a0ac8feb80,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-22 16:08:05.635301,2026-04-22,1,1265,151,55830,1265,1114,74,1188
0803991d-f98f-4453-b39a-82a0ac8feb80,18f53bab-e093-4a19-9394-3273a016747d,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,ed650119-c040-4773-b9b4-23c152b32bc3,,2026-04-21 12:30:37.635301,2026-04-21,1,879,52,0,1758,1706,0,1706
0803991d-f98f-4453-b39a-82a0ac8feb80,41c3fef0-7e9e-4c2c-9e4e-ad74da4c7fd1,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-22 19:11:43.635301,2026-04-22,2,1195,0,0,2390,2390,0,2390
0803991d-f98f-4453-b39a-82a0ac8feb80,4609c5cb-e791-4f1f-9655-785c0bbebe02,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-22 02:44:38.635301,2026-04-22,5,1347,0,0,6735,6735,0,6735
0803991d-f98f-4453-b39a-82a0ac8feb80,736e8693-b26b-4064-b926-d24eb0f12525,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,,credit,2026-04-22 17:59:27.635301,2026-04-22,5,2736,0,0,6840,6840,0,6840
0803991d-f98f-4453-b39a-82a0ac8feb80,7ff4001e-bee8-4558-bb15-62002712ec86,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 06:20:36.635301,2026-04-21,2,1143,0,4,2286,2286,0,2286
0803991d-f98f-4453-b39a-82a0ac8feb80,b17bb037-f8ea-4c55-b82f-d48bac37e1f6,,916dcd0b-b692-4162-baf8-e7cc2ed27873,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-21 11:37:52.635301,2026-04-21,1,732,0,901,1469,732,66,798
0803991d-f98f-4453-b39a-82a0ac8feb80,bcdb6b3a-f8ea-4d3f-ae8f-b565168d50cc,,,01dd39ed-ea7f-42df-aee7-2c5847701e07,credit,2026-04-21 11:06:30.635301,2026-04-21,14,921,2232,852,6447,5331,454,11570
0803991d-f98f-4453-b39a-82a0ac8feb80,d1984a9d-04fc-43b8-aaca-40982bc1fecc,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,,credit,2026-04-22 00:39:28.635301,2026-04-22,7,321,0,758,2247,2247,170,2417
0803991d-f98f-4453-b39a-82a0ac8feb80,d24e438f-8780-4075-bab8-edc31c56cb19,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 13:12:53.635301,2026-04-21,6,1143,0,0,3429,3429,0,3429
0803991d-f98f-4453-b39a-82a0ac8feb80,ec21f9d0-0090-4fbe-894d-9436681e1791,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,11586904-eb2e-4aa5-bc19-c6d5d120405c,credit,2026-04-21 21:58:22.635301,2026-04-21,6,696,0,0,2088,2088,0,2088
0803991d-f98f-4453-b39a-82a0ac8feb80,fde186a4-81b2-493d-86a6-fbee038a6fcf,e2fdd925-b0b3-445e-88e8-190d1af57d6b,916dcd0b-b692-4162-baf8-e7cc2ed27873,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,credit,2026-04-22 08:22:36.635301,2026-04-22,5,1331,0,630,6655,559684,424,14148
0865ebda-0a4d-4758-8d87-8192022bece3,258615e8-da32-41a8-9f96-d19f3d5c7290,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2bea270d-da06-4664-ab9c-b5b67617eae6,credit,2026-04-21 21:04:02.635301,2026-04-21,1,1046,0,0,1046,1046,0,1046
0865ebda-0a4d-4758-8d87-8192022bece3,33eec071-2686-4b57-9b19-1da2d2eb33b7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,,CrEDiT,2026-04-21 07:07:26.635301,2026-04-21,4,1347,0,0,5388,5388,0,5388
0865ebda-0a4d-4758-8d87-8192022bece3,3f6bc33d-649c-41be-8453-166e8cec251a,e2fdd925-b0b3-445e-88e8-190d1af57d6b,,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-21 06:24:04.635301,2026-04-21,2,1143,0,0,2286,2286,0,2286
0865ebda-0a4d-4758-8d87-8192022bece3,4a1c63ee-1abf-4e94-9a2f-2600e447c6c6,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,2ad13cad-0798-46f1-8789-2fa1fbf46b94,credit,2026-04-21 18:41:33.635301,2026-04-21,10,973,0,1990,4865,4865,484,5349
0865ebda-0a4d-4758-8d87-8192022bece3,4e6b2984-a2ff-4513-bf38-2f3bb9680f6b,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,dtcire,2026-04-21 07:05:09.635301,2026-04-21,1,1331,0,774,2662,1331,5530,1434
0865ebda-0a4d-4758-8d87-8192022bece3,9c9a5ddc-3785-43ac-92ad-3f12f1fe605f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,5998ae68-3401-4e94-91d6-ba614605e83b,credit,2026-04-22 12:09:22.635301,2026-04-22,2,1344,0,0,2694,2694,0,5388
,9ef8fce6-32b3-424b-a2e5-139043ef86fd,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,291d82e3-9608-4c96-a3a9-468b7ee056c8,credit,2026-04-21 22:57:37.635301,2026-04-21,2,1195,80,0,1195,1115,0,1115
0865ebda-0a4d-4758-8d87-8192022bece3,d5cc1359-72ba-4091-b43f-8a755e2c4f12,e2fdd925-b0b3-445e-88e8-190d1af57d6b,a6518623-a0c4-4370-a337-5cfd690313eb,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 15:09:36.635301,2026-04-22,3,1179,0,500,3537,3537,177,3714
,f8cfded4-d36b-4f88-847c-9c5c07fa040a,,,d10377f5-c6e2-431c-97ea-6a91f4431423,credit,2026-04-20 20:21:17.635301,2026-04-20,8,1265,0,723,5060,5060,366,5426
088f13c7-d73e-4b9b-8ebf-48a3f2b0ed70,0f69bd78-b5eb-4839-9534-c761954333b0,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,39536a19-df2d-4e02-a74b-f3e5719731a1,mobile_wallet,2026-04-21 08:32:58.635301,2026-04-21,2,1144,158,0,2286,2128,0,2128
088f13c7-d73e-4b9b-8ebf-48a3f2b0ed70,a599e9af-7d55-4c9e-8189-27d49656c65a,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,cee0397d-0382-4f75-b7c4-74096fdbdf19,mobile_wallet,2026-04-21 18:20:29.635301,2026-04-21,2,1136,0,2,2272,2272,0,2272
088f13c7-d73e-4b9b-8ebf-48a3f2b0ed70,a8a426c4-6a60-4a1f-aa7f-0c22c418d151,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,mobile_wallet,2026-04-22 13:58:45.635301,2026-04-22,8,1331,0,987,10648,10648,1051,23398
088f13c7-d73e-4b9b-8ebf-48a3f2b0ed70,a8b3736d-f1b1-45ce-bb19-1d0a669fb404,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,mobile_wallet,2026-04-21 12:02:16.635301,2026-04-21,7,1464,0,572,10248,10248,586,10834
088f13c7-d73e-4b9b-8ebf-48a3f2b0ed70,dd7bacb8-6602-4f3d-b2ee-cbfa18b37056,8a386d79-1d52-48f5-a02c-7ec812067fe3,,291d82e3-9608-4c96-a3a9-468b7ee056c8,mobile_wallet,2026-04-22 12:57:51.635301,2026-04-22,1,1195,0,0,1195,1195,0,1195
08cc338a-b34e-4967-b98b-cad0a5d7447d,22b1b50d-c137-4c6b-89c2-bc7f93222dc7,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,5d9a4734-fc7b-462c-94fc-183c7b179145,credit,2026-04-21 15:06:26.635301,2026-04-21,6,716,0,0,4296,2148,0,2148
08cc338a-b34e-4967-b98b-cad0a5d7447d,2784ef01-8064-4c93-9d36-84d92d905c3e,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,74a81ba4-f886-4e73-b423-4e4b90008eab,crEdiT,2026-04-21 09:01:20.635301,2026-04-21,7,1286,0,0,9002,9002,-3,9002
08cc338a-b34e-4967-b98b-cad0a5d7447d,3efe2550-3fa0-48d6-94a2-b2b5fa58cfb8,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,3b06cbca-cc14-4e6f-be84-7bc4217b6c32,crEdit,2026-04-22 18:10:18.635301,2026-04-22,2,1331,0,743,2662,2657,198,2860
08cc338a-b34e-4967-b98b-cad0a5d7447d,52782e69-ba90-4f17-8bae-926550c7fe6f,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-21 02:30:20.635301,2026-04-21,0,1136,0,0,11360,5680,0,5679
08cc338a-b34e-4967-b98b-cad0a5d7447d,660a81c8-90c5-4c5c-b606-455d5c1f5395,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,63b05d37-5e10-485f-8186-1a67933f5fad,credit,2026-04-22 05:36:59.635301,2026-04-22,19,732,3405,725,13908,10503,761,22528
,b5c3fd29-1521-484c-9d12-d366578a4640,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,74a81ba4-f886-4e73-b423-4e4b90008eab,credit,2026-04-20 21:58:50.635301,2026-04-20,283,1286,0,0,11576,11574,0,11574
08cc338a-b34e-4967-b98b-cad0a5d7447d,dfbd196a-adfb-415d-8467-e4ee6baf23d2,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,39536a19-df2d-4e02-a74b-f3e5719731a1,credit,2026-04-22 01:28:55.635301,2026-04-22,155,1143,0,0,2286,2286,0,2286
08cc338a-b34e-4967-b98b-cad0a5d7447d,e2e344dd-ae8b-4474-93f8-93aa5346baaa,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,6321e272-284c-4db7-993a-bc0fe0039dff,credit,2026-04-20 21:52:21.635301,2026-04-20,3,1372,160,0,4104,3944,0,3944
08cc338a-b34e-4967-b98b-cad0a5d7447d,,e2fdd925-b0b3-445e-88e8-190d1af57d6b,17903aeb-e077-4a07-ae7b-2b8dcb26efb7,8a97b7e3-de18-441e-a34f-9b9384ba7040,credit,2026-04-22 10:02:30.635301,2026-04-22,4,1179,0,1102,2358,2358,260,2488
09b73805-6a95-4d37-bba4-2fb518226203,0fb3541f-961c-45cd-b211-20f5948f4c2b,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,cee0397d-0382-4f75-b7c4-74096fdbdf19,credit,2026-04-20 20:57:15.635301,2026-04-20,2,1136,0,0,2272,2272,0,2272
09b73805-6a95-4d37-bba4-2fb518226203,a1483a77-bbad-4144-913c-b03eeae1bfbf,8a386d79-1d52-48f5-a02c-7ec812067fe3,4ad97abb-cfe6-4889-9274-5775e14aafc6,68446804-34ef-48b2-8f92-57037332fc56,credit,2026-04-22 06:23:14.635301,2026-04-22,1,1464,0,832,1464,2928,122,1586
09b73805-6a95-4d37-bba4-2fb518226203,d267c710-9265-405c-9795-2e76fb70a299,,4ad97abb-cfe6-4889-9274-5775e14aafc6,f1962283-a189-4321-9675-2ac0cca81bb7,credit,2026-04-22 11:00:57.635301,2026-04-20,2,921,0,0,3687,1842,0,1842
0a277d71-812c-4457-914a-e5090e7c9e20,4e77fd5d-a08d-47cf-b312-7daa3441643d,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,,cash,2026-04-21 15:51:21.635301,2026-04-21,2,1286,0,0,2575,2572,0,2572
0a277d71-812c-4457-914a-e5090e7c9e20,699acb87-5bb7-4054-8495-e16dd91f33a1,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,cash,2026-04-22 11:05:34.635301,2026-04-22,1,1286,0,-3,1286,1286,0,1286
0a277d71-812c-4457-914a-e5090e7c9e20,8d30201e-ac7e-497d-9fa9-32420ee2b219,8a386d79-1d52-48f5-a02c-7ec812067fe3,03cbcdd1-e795-49ae-be73-38a395c78ef3,74a81ba4-f886-4e73-b423-4e4b90008eab,cash,2026-04-21 07:10:10.635301,2026-04-22,5,1286,3,0,6430,6430,0,6430
